scenario_id,feature_id,scenario,testcase,priority,setup,drive_signals,cycle_sequence,trigger_condition,expected_signals,expected_result,checker,coverage,closure,result
"AG-FP-01-S01","AG-FP-01","fresh请求锁存","tc_rf_capture_replay","P0","复位释放且无flush和反压，fresh IID设为0x11","idu_lsu_rf_gateclk_sel|idu_lsu_rf_sel|idu_lsu_rf_iid|rtu_lsu_flush_fe","C0: 负沿驱动gateclk_sel=1、sel=1、iid=0x11；C1: 正沿后采样owner","当 `idu_lsu_rf_gateclk_sel=1`、`idu_lsu_rf_sel=1` 且 `rtu_lsu_flush_fe=0` 时","lag_ex1_inst_vld|lag0_ex1_iid","则 C1 `lag_ex1_inst_vld=1` 且 `lag0_ex1_iid=idu_lsu_rf_iid`","CHK_FP01_OWNER_STABLE","COV_FP01_OWNER","C1 owner有效且IID精确等于0x11，不能采到前一事务","BLOCKED_NO_VCS"
"AG-FP-01-S02","AG-FP-01","stall期间owner保持","tc_rf_capture_replay","P0","AG内已有IID 0x11，随后提供fresh IID 0x22","dcache_arb_lag_ex1_bkcon|idu_lsu_rf_gateclk_sel|idu_lsu_rf_sel|idu_lsu_rf_iid","C0: 置bkcon=1并驱动新IID=0x22；C1: 采样；C2: 保持bkcon=1再次采样","当 `lag_ex1_inst_vld=1` 且 `dcache_arb_lag_ex1_bkcon=1` 时又出现 `idu_lsu_rf_sel=1` 的新请求","lag_ex1_stall_ori|lag0_ex1_iid","则 C1至C2 `lag_ex1_stall_ori=1` 且 `lag0_ex1_iid` 保持原owner 0x11","CHK_FP01_OWNER_STABLE","COV_FP01_OWNER","连续N拍stall期间IID和owner payload均稳定，解除stall后只转移一次","BLOCKED_NO_VCS"
"AG-FP-01-S03","AG-FP-01","replay调试payload归属","tc_rf_capture_replay","P0","scoreboard保存replay halt_info=0x12A5，IDU总线给出不同值0x0555","lrq_lsu_rf_replay_vld|lrq_lsu_rf_va|idu_lsu_rf_halt_info","C0: 驱动replay_vld=1、replay VA和冲突IDU halt_info；C1: 采样调试payload","当 `lrq_lsu_rf_replay_vld=1` 且当前 `idu_lsu_rf_halt_info` 与scoreboard保存的replay值不同时","ld_ag_halt_info|lag_ex1_inst_vld","则 C1 `ld_ag_halt_info` 应等于replay owner参考值，若等于当前IDU值则记录已知设计错误","CHK_FP01_OWNER_STABLE","COV_FP01_OWNER","scoreboard必须识别replay payload串项，当前RTL错误以KNOWN_DESIGN_ERROR关闭而非误报通过","BLOCKED_NO_VCS"
"AG-FP-01-S04","AG-FP-01","full flush优先于capture","tc_rf_capture_replay","P0","AG可为空或已有owner，同拍提供fresh请求与前端flush","rtu_lsu_flush_fe|idu_lsu_rf_gateclk_sel|idu_lsu_rf_sel|idu_lsu_rf_iid","C0: 同拍置flush_fe=1并驱动fresh IID；C1: 采样owner；C2: 撤销flush后确认无迟到capture","当 `rtu_lsu_flush_fe=1` 与 `idu_lsu_rf_sel=1` 同拍成立时","lag_ex1_inst_vld|lag0_ex1_iid","则 C1 `lag_ex1_inst_vld=0`，且C2不得迟到捕获被flush的 `idu_lsu_rf_iid`","CHK_FP01_OWNER_STABLE","COV_FP01_OWNER","flush优先级覆盖capture且被取消请求无任何后续owner副作用","BLOCKED_NO_VCS"
"AG-FP-02-S01","AG-FP-02","标量VA与byte mask穷举","tc_scalar_va_cross_page","P0","MMU命中，遍历size=0..3和VA低4位0..15","idu_lsu_rf_src0|idu_lsu_rf_offset|idu_lsu_rf_shift|idu_lsu_rf_inst_size|idu_lsu_rf_off_zext","C0: 驱动base、正offset=3、shift=0和size；C1: 采样VA与mask","当 `idu_lsu_rf_off_zext=1` 且 `idu_lsu_rf_inst_size`、`idu_lsu_rf_src0[3:0]` 遍历合法组合时","ld_ag_va|lag_ldc_ex1_bytes_vld","则 C1 `ld_ag_va=idu_lsu_rf_src0+idu_lsu_rf_offset` 且 `lag_ldc_ex1_bytes_vld` 等于按size左移的16位参考mask","CHK_FP02_ADDR_MASK","COV_FP02_ADDR_SIZE","64组size和低位组合逐bit匹配独立64位地址及mask模型","BLOCKED_NO_VCS"
"AG-FP-02-S02","AG-FP-02","有符号负offset与shift","tc_scalar_va_cross_page","P0","base=0x30001000，offset=0xFFC表示-4，遍历shift=0..3","idu_lsu_rf_src0|idu_lsu_rf_offset|idu_lsu_rf_shift|idu_lsu_rf_off_zext","C0: 驱动off_zext=0、offset=0xFFC和shift=k；C1: 采样VA","当 `idu_lsu_rf_off_zext=0`、`idu_lsu_rf_offset=12'hFFC` 且 `idu_lsu_rf_shift=k` 时","ld_ag_va","则 C1 `ld_ag_va=idu_lsu_rf_src0-(64'd4<<k)`，高位必须按符号扩展","CHK_FP02_ADDR_MASK","COV_FP02_ADDR_SIZE","k=0..3全部匹配手算期望且无零扩展回归","BLOCKED_NO_VCS"
"AG-FP-02-S03","AG-FP-02","向前跨4KiB","tc_scalar_va_cross_page","P0","base页内地址0xFFE，正offset=4，size=word","idu_lsu_rf_src0|idu_lsu_rf_offset|idu_lsu_rf_inst_size|idu_lsu_rf_off_zext","C0: 驱动base低12位0xFFE、offset=4、size=2；C1: 采样cross与stall统计","当地址加法使 `idu_lsu_rf_src0[11:0]+idu_lsu_rf_offset` 产生第12位进位时","ld_ag_cross_4k|lsu_hpcp_ld_stall_cross_4k","则 C1 `ld_ag_cross_4k=1` 且有效owner计入 `lsu_hpcp_ld_stall_cross_4k`","CHK_FP02_ADDR_MASK","COV_FP02_ADDR_SIZE","页尾向前跨页必须被识别并进入跨页restart路径","BLOCKED_NO_VCS"
"AG-FP-02-S04","AG-FP-02","向后跨4KiB","tc_scalar_va_cross_page","P0","base页内地址0x002，offset=0xFFC表示-4，size=byte","idu_lsu_rf_src0|idu_lsu_rf_offset|idu_lsu_rf_shift|idu_lsu_rf_off_zext","C0: 驱动base低12位0x002、负offset=-4和shift=0；C1: 采样VA与cross","当 `idu_lsu_rf_off_zext=0` 且负offset使地址从当前页下溢到前一页时","ld_ag_va|ld_ag_cross_4k","则 C1 `ld_ag_va=idu_lsu_rf_src0-4` 且 `ld_ag_cross_4k=1`","CHK_FP02_ADDR_MASK","COV_FP02_ADDR_SIZE","前一页下溢与正向进位同样触发跨4KiB处理","BLOCKED_NO_VCS"
"AG-FP-03-S01","AG-FP-03","MMU同拍命中","tc_mmu_hit_miss_abort","P0","fresh标量请求，MMU返回有效PA且无fault","mmu_lsu_pa_vld|mmu_lsu_pa|mmu_lsu_page_fault|mmu_lsu_access_fault","C0: 发起请求并置pa_vld=1、fault=0；C1: 采样MMU owner与PA","当 `lsu_mmu_va_vld=1`、`mmu_lsu_pa_vld=1` 且page/access fault均为0时","lag_ldc_ex1_utlb_miss|lag_ex1_pa|lsu_mmu_abort","则 C1 `lag_ldc_ex1_utlb_miss=0`、`lsu_mmu_abort=0` 且 `lag_ex1_pa` 使用MMU页号和VA页内偏移","CHK_FP03_MMU_OWNER","COV_FP03_MMU_RESULT","命中事务只转移一次且PA组合与参考模型一致","BLOCKED_NO_VCS"
"AG-FP-03-S02","AG-FP-03","accepted uTLB miss","tc_mmu_hit_miss_abort","P0","fresh标量请求在bkcon stall中，MMU本拍不返回PA","mmu_lsu_pa_vld|idu_lsu_rf_sel|idu_lsu_rf_iid|dcache_arb_lag_ex1_bkcon","C0: 发起请求并置pa_vld=0、bkcon=1；C1: 采样miss；C2: 采样restart后的DC valid","当 `lag_bkcon_stall_vld=1` 且 `mmu_lsu_pa_vld=0` 时","lag_ldc_ex1_utlb_miss|lag_ldc_ex1_inst_vld","则 C1 `lag_ldc_ex1_utlb_miss=1`，C2 `lag_ldc_ex1_inst_vld=0` 并转等待异步owner唤醒","CHK_FP03_MMU_OWNER","COV_FP03_MMU_RESULT","stall中miss不会携带无效PA进入DC且同一owner只进入一次等待路径","BLOCKED_NO_VCS"
"AG-FP-03-S03","AG-FP-03","page fault异常传递","tc_mmu_hit_miss_abort","P0","fresh请求且MMU同拍返回page fault，无backpressure","mmu_lsu_pa_vld|mmu_lsu_page_fault|idu_lsu_rf_iid","C0: 发起请求并置pa_vld=1、page_fault=1；C1: 采样异常子类与aggregate","当 `mmu_lsu_pa_vld=1` 且 `mmu_lsu_page_fault=1` 命中有效AG owner时","lag_ldc_ex1_expt_page_fault|lag_ldc_ex1_expt_vld","则 C1 `lag_ldc_ex1_expt_page_fault=1` 且 `lag_ldc_ex1_expt_vld=1`，异常随当前owner进入DC","CHK_FP03_MMU_OWNER","COV_FP03_MMU_RESULT","fault绑定当前IID，speculative cache读不得产生架构副作用","BLOCKED_NO_VCS"
"AG-FP-03-S04","AG-FP-03","下一拍access fault响应","tc_mmu_hit_miss_abort","P0","C0已发送MMU请求并在stall中保存owner，access fault按合同C1返回","dcache_arb_lag_ex1_bkcon|mmu_lsu_access_fault|mmu_lsu_pa_vld","C0: 建立MMU请求和bkcon stall；C1: 脉冲access_fault=1；C2: 采样abort与异常valid","当有效MMU访问的下一拍 `mmu_lsu_access_fault=1` 且原owner仍被AG保存时","lsu_mmu_abort|lag_ldc_ex1_expt_vld","则 C2 `lag_ldc_ex1_expt_vld=1` 且 `lsu_mmu_abort=1`，异常归属于原IID","CHK_FP03_MMU_OWNER","COV_FP03_MMU_RESULT","延迟fault不串到后续owner且阻止正常DC完成","BLOCKED_NO_VCS"
"AG-FP-04-S01","AG-FP-04","单拍page fault持久化","tc_mmu_fault_persistence","P0","D-cache bkcon保持AG owner，MMU page fault仅脉冲一拍","dcache_arb_lag_ex1_bkcon|mmu_lsu_page_fault|mmu_lsu_pa_vld","C0: 建立stall owner；C1: page_fault=1且pa_vld=1；C2: 撤销fault并采样","当 `lag_ex1_stall_ori=1` 时 `mmu_lsu_page_fault=1` 与 `mmu_lsu_pa_vld=1` 仅同拍出现一次","lag_bkcon_pgfault|lag_ldc_ex1_expt_page_fault","则 C2 `lag_bkcon_pgfault=1` 且 `lag_ldc_ex1_expt_page_fault=1`，即使输入fault已撤销","CHK_FP04_FAULT_TRANSFER","COV_FP04_FAULT_DELAY","page fault跨1拍反压保持并绑定原owner","BLOCKED_NO_VCS"
"AG-FP-04-S02","AG-FP-04","N拍page fault持久化","tc_mmu_fault_persistence","P0","与S01相同但bkcon随机保持2至8拍","dcache_arb_lag_ex1_bkcon|mmu_lsu_page_fault|mmu_lsu_pa_vld","C0: 建立stall；C1: fault脉冲；C2: 输入fault清零；C3: 至C8随机解除bkcon前逐拍采样","当page fault被 `lag_bkcon_stall_vld` 捕获后 `dcache_arb_lag_ex1_bkcon` 连续保持N拍时","lag_bkcon_pgfault|lag0_ex1_iid","则 C2至解除stall前 `lag_bkcon_pgfault=1` 且 `lag0_ex1_iid` 始终不变","CHK_FP04_FAULT_TRANSFER","COV_FP04_FAULT_DELAY","N=2..8均无fault丢失或owner漂移","BLOCKED_NO_VCS"
"AG-FP-04-S03","AG-FP-04","延迟access fault持久化","tc_mmu_fault_persistence","P0","MMU请求后下一拍返回access fault，AG因bkcon保持","dcache_arb_lag_ex1_bkcon|mmu_lsu_access_fault|mmu_lsu_pa_vld","C0: 建立stall和MMU请求；C1: access_fault=1；C2: access_fault=0；C3: 采样保存位","当 `lag_bkcon_stall_already=1` 且下一拍 `mmu_lsu_access_fault=1` 时","lag_bkcon_acfault|lag_ldc_ex1_expt_vld","则 C2至stall解除前 `lag_bkcon_acfault=1` 且 `lag_ldc_ex1_expt_vld=1`","CHK_FP04_FAULT_TRANSFER","COV_FP04_FAULT_DELAY","下一拍access fault被锁存且不依赖输入持续拉高","BLOCKED_NO_VCS"
"AG-FP-04-S04","AG-FP-04","新owner清除旧fault状态","tc_mmu_fault_persistence","P0","先完成一个已保存fault的stall事务，再发无fault fresh事务","dcache_arb_lag_ex1_bkcon|idu_lsu_rf_gateclk_sel|mmu_lsu_page_fault|mmu_lsu_access_fault","C0: 解除旧stall；C1: 驱动新fresh且两个fault输入为0；C2: 采样保存位与异常","当 `ld_ag_stall_vld=0` 且新的 `idu_lsu_rf_gateclk_sel=1` 请求进入时","lag_bkcon_pgfault|lag_bkcon_acfault|lag_ldc_ex1_expt_vld","则 C2 `lag_bkcon_pgfault=0`、`lag_bkcon_acfault=0`，旧fault不得污染新owner","CHK_FP04_FAULT_TRANSFER","COV_FP04_FAULT_DELAY","事务边界清除两个保存位且无幽灵异常","BLOCKED_NO_VCS"
"AG-FP-05-S01","AG-FP-05","fresh D-cache拒绝","tc_stall_restart_owner","P0","fresh owner且D-cache不接受，IDU标记存在更老请求","dcache_arb_lag_ex1_sel|idu_lsu_rf_older_vld|lrq_lsu_ex1_lrqid","C0: 发起fresh并置dcache sel=0；C1: 采样stall/create；C2: 保持拒绝再次采样","当 `lag_ex1_inst_vld=1` 且 `dcache_arb_lag_ex1_sel=0` 时","lag_ex1_stall_ori|lsu_lrq_create_vld|lsu_lrq_create_iid","则 C1 `lag_ex1_stall_ori=1` 且fresh owner只以当前IID产生一次 `lsu_lrq_create_vld`","CHK_FP05_RESTART_OWNER","COV_FP05_STALL_REASON","反压期间owner保持且LRQ创建不重复","BLOCKED_NO_VCS"
"AG-FP-05-S02","AG-FP-05","replay D-cache拒绝","tc_stall_restart_owner","P0","LRQ replay携带非零entry bitmap，D-cache不接受","lrq_lsu_rf_replay_vld|lrq_lsu_ex1_lrqid|dcache_arb_lag_ex1_sel","C0: 驱动replay和entry bit并置dcache sel=0；C1: 采样stall；C2: 解除拒绝","当 `lrq_lsu_rf_replay_vld=1` 且 `dcache_arb_lag_ex1_sel=0` 时","lag_ex1_stall_ori|lag_ex1_stall_restart_entry","则 C1 `lag_ex1_stall_ori=1`，需要restart时 `lag_ex1_stall_restart_entry` 只指向该replay entry","CHK_FP05_RESTART_OWNER","COV_FP05_STALL_REASON","replay不创建新LRQ且restart bitmap不指向其他owner","BLOCKED_NO_VCS"
"AG-FP-05-S03","AG-FP-05","stall中TLB miss转restart","tc_stall_restart_owner","P0","AG先因bkcon或D-cache拒绝而stall，随后MMU不给PA","dcache_arb_lag_ex1_bkcon|mmu_lsu_pa_vld|lrq_lsu_ex1_lrqid","C0: 建立stall owner；C1: 置pa_vld=0；C2: 采样stall和restart状态","当 `lag_bkcon_stall_vld=1` 后检测到 `mmu_lsu_pa_vld=0` 时","lag_ex1_stall_ori|ld_ag_stall_restart|lag_ldc_ex1_utlb_miss","则 C2 `lag_ex1_stall_ori=0`、`ld_ag_stall_restart=1` 且 `lag_ldc_ex1_utlb_miss=1`","CHK_FP05_RESTART_OWNER","COV_FP05_STALL_REASON","TLB miss使EX1失效并转为唯一restart路径，不继续普通stall","BLOCKED_NO_VCS"
